word,length,phi_deg,phi_fold,mod_lambda,h1_class
BaaBA,5,-28.643704368490848,28.643704368490848,6.741288316786158,4
BaaBB,5,-67.65436306252028,67.65436306252028,2.5640695942149105,4
Babaa,5,-31.90870082616554,31.90870082616554,4.134518668431551,3
Babab,5,-106.02538245707557,73.97461754292443,2.9469315627689303,3
BabaB,5,60.74239831482701,60.74239831482701,4.342217479545332,1
Babba,5,-51.43084182536268,51.43084182536268,1.7579441035682517,3
Babbb,5,-110.24558288049924,69.75441711950076,2.0364637514399875,3
BabbA,5,-146.3797963418276,33.620203658172386,2.373822954407526,1
BabAb,5,89.15641425041605,89.15641425041605,1.2779884883944392,1
BabAA,5,150.7972535562814,29.20274644371861,7.587665214781884,4
BabAB,5,-146.37979634182742,33.620203658172585,2.373822954407521,4
BaBaa,5,168.5184554062185,11.481544593781507,4.105770906712293,1
BaBab,5,92.48689722726112,87.51310277273888,2.4250638454120352,1
BaBaB,5,-106.89284650585307,73.10715349414693,3.9991939492520183,4
BaBAb,5,89.15641425041622,89.15641425041622,1.277988488394464,4
BaBAA,5,-31.801950281429278,31.801950281429278,8.23597667786008,2
BaBAB,5,-1.6871714991687652,1.6871714991687652,1.63325457646874,2
BaBBa,5,-106.8928465058529,73.1071534941471,3.999193949252028,4
BaBBA,5,-1.6871714991686522,1.6871714991686522,1.6332545764687105,2
BaBBB,5,-2.87944077092874,2.87944077092874,2.744588854852579,2
BAbaa,5,150.79725355628128,29.202746443718723,7.587665214781878,1
BAbab,5,89.15641425041574,89.15641425041574,1.2779884883944537,1
BAbaB,5,-146.37979634182722,33.620203658172784,2.373822954407528,4
BAbba,5,-146.37979634182727,33.62020365817273,2.3738229544075273,1
BAbbb,5,-154.28722788357462,25.712772116425384,1.45658793366057,1
BAbbA,5,60.74239831482693,60.74239831482693,4.34221747954533,4
BAbAb,5,92.48689722726097,87.51310277273903,2.425063845412035,4
BAbAA,5,-31.908700826165433,31.908700826165433,4.134518668431565,2
BAbAB,5,-51.430841825362904,51.430841825362904,1.7579441035682157,2
BAAba,5,150.79725355628113,29.202746443718866,7.587665214781845,4
BAAbb,5,92.4868972272608,87.5131027727392,2.4250638454120326,4
BAAbA,5,-31.90870082616575,31.90870082616575,4.134518668431526,2
BAAAb,5,168.5184554062191,11.48154459378091,4.105770906712326,2
BAAAA,5,4.973794454522606,4.973794454522606,5.8809346543246415,0
BAAAB,5,2.131928262202204,2.131928262202204,5.656007849560087,0
BAABa,5,-31.801950281429246,31.801950281429246,8.23597667786007,2
BAABA,5,121.72871996850402,58.27128003149598,3.824076733832495,0
BAABB,5,60.742398314826914,60.742398314826914,4.342217479545333,0
BABaa,5,-28.643704368490983,28.643704368490983,6.74128831678616,4
BABab,5,89.15641425041586,89.15641425041586,1.2779884883944443,4
BABaB,5,-1.6871714991687226,1.6871714991687226,1.633254576468703,2
BABAb,5,-106.02538245707562,73.97461754292438,2.9469315627689268,2
BABAA,5,121.72871996850395,58.27128003149605,3.8240767338324972,0
BABAB,5,92.48689722726104,87.51310277273896,2.4250638454120383,0
BABBa,5,-1.6871714991681335,1.6871714991681335,1.6332545764687028,2
BABBA,5,92.48689722726098,87.51310277273902,2.425063845412037,0
BABBB,5,76.09087405366796,76.09087405366796,2.8416637699515697,0
BBaaa,5,-31.908700826165184,31.908700826165184,4.134518668431607,1
BBaab,5,92.48689722726108,87.51310277273892,2.425063845412036,1
BBaaB,5,-67.65436306252073,67.65436306252073,2.56406959421491,4
BBaba,5,60.74239831482715,60.74239831482715,4.34221747954532,1
BBabb,5,56.17281846873879,56.17281846873879,1.6012712431736538,1
BBabA,5,-146.37979634182597,33.620203658174034,2.3738229544075797,4
BBaBa,5,-106.89284650585326,73.10715349414674,3.999193949252059,4
BBaBA,5,-1.687171499168492,1.687171499168492,1.6332545764687085,2
BBaBB,5,-2.8794407709287086,2.8794407709287086,2.7445888548525725,2
BBAba,5,-146.3797963418274,33.62020365817261,2.373822954407515,4
BBAbb,5,56.17281846874008,56.17281846874008,1.6012712431736553,4
BBAbA,5,-51.430841825361696,51.430841825361696,1.7579441035682457,2
BBAAb,5,-106.0253824570754,73.9746175429246,2.9469315627689254,2
BBAAA,5,2.1319282622021167,2.1319282622021167,5.65600784956011,0
BBAAB,5,60.742398314826914,60.742398314826914,4.342217479545335,0
BBABa,5,-1.6871714991691134,1.6871714991691134,1.6332545764687019,2
BBABA,5,92.4868972272609,87.5131027727391,2.425063845412064,0
BBABB,5,76.09087405366785,76.09087405366785,2.84166376995158,0
BBBaa,5,-67.65436306252124,67.65436306252124,2.564069594214941,4
BBBab,5,-154.2872278835744,25.71277211642561,1.4565879336605736,4
BBBaB,5,-2.879440770928822,2.879440770928822,2.744588854852574,2
BBBAb,5,-110.24558288049914,69.75441711950086,2.036463751439978,2
BBBAA,5,60.74239831482706,60.74239831482706,4.342217479545333,0
BBBAB,5,76.09087405366787,76.09087405366787,2.8416637699515754,0
BBBBa,5,-2.8794407709289,2.8794407709289,2.7445888548525597,2
BBBBA,5,76.09087405366785,76.09087405366785,2.841663769951582,0
BBBBB,5,85.78207125207805,85.78207125207805,3.4090605063246318,0
aaaaaa,6,-22.963089187561874,22.963089187561874,16.857354738405252,1
aaaaab,6,60.546986483830025,60.546986483830025,9.902822716416873,1
aaaaaB,6,-88.45944600358983,88.45944600358983,7.9820097981938956,4
aaaaba,6,60.546986483829784,60.546986483829784,9.902822716416825,1
aaaabb,6,58.52651024207062,58.52651024207062,8.92738517232967,1
aaaabA,6,-58.27128003149496,58.27128003149496,3.8240767338326136,4
aaaaBa,6,-88.45944600358989,88.45944600358989,7.982009798193885,4
aaaaBA,6,154.28193029106328,25.718069708936724,2.5606001693071376,2
aaaaBB,6,22.879556867337214,22.879556867337214,6.521429912802045,2
aaabaa,6,60.546986483829315,60.546986483829315,9.902822716416834,1
aaabab,6,179.99470240748752,0.005297592512476967,3.729739309542139,1
aaabaB,6,39.65008379078307,39.65008379078307,4.907440824005644,4
aaabba,6,58.52651024207035,58.52651024207035,8.927385172329721,1
aaabbb,6,108.42840339607507,71.57159660392493,6.400671348575033,1
aaabbA,6,-51.94218209905089,51.94218209905089,3.5063763114586046,4
aaabAb,6,24.55474631097137,24.55474631097137,12.070993172837595,4
aaabAA,6,-123.82718153125634,56.17281846874366,1.6012712431736085,2
aaabAB,6,-150.377147214108,29.622852785892007,11.23099319032325,2
aaaBaa,6,-88.45944600359029,88.45944600359029,7.982009798193878,4
aaaBab,6,39.65008379078317,39.65008379078317,4.907440824005618,4
aaaBaB,6,-115.6175543034162,64.3824456965838,5.7654032123645855,2
aaaBAb,6,-150.37714721410802,29.62285278589198,11.230993190323233,2
aaaBAA,6,69.75441711949935,69.75441711949935,2.036463751439864,0
aaaBAB,6,32.40141293997264,32.40141293997264,10.37420504432052,0
aaaBBa,6,22.87955686733711,22.87955686733711,6.521429912802016,2
aaaBBA,6,-87.51310277273828,87.51310277273828,2.4250638454120472,0
aaaBBB,6,14.398195170970254,14.398195170970254,3.639040215980523,0
aabaaa,6,60.54698648382977,60.54698648382977,9.902822716416859,1
aabaab,6,147.94923508584887,32.05076491415113,8.684405635643753,1
aabaaB,6,-12.227208713079456,12.227208713079456,7.43299529858243,4
aababa,6,179.99470240748755,0.005297592512448546,3.729739309542177,1
aababb,6,148.09129917383495,31.908700826165045,4.134518668431592,1
aababA,6,112.34563693747906,67.65436306252094,2.5640695942149505,4
aabaBa,6,39.65008379078315,39.65008379078315,4.907440824005581,4
aabaBA,6,-51.94218209905083,51.94218209905083,3.5063763114586357,2
aabaBB,6,101.07398281090943,78.92601718909057,5.095845514316044,2
aabbaa,6,58.52651024207075,58.52651024207075,8.927385172329707,1
aabbab,6,148.09129917383493,31.908700826165074,4.134518668431595,1
aabbaB,6,14.398195170970158,14.398195170970158,3.6390402159805157,4
aabbba,6,108.428403396075,71.571596603925,6.400671348575042,1
aabbbb,6,135.27982404778564,44.72017595221436,5.514114687188641,1
aabbbA,6,25.712772116423558,25.712772116423558,1.4565879336605871,4
aabbAb,6,51.43962392181341,51.43962392181341,5.552285838077101,4
aabbAA,6,178.31282850083065,1.6871714991693523,1.6332545764686885,2
aabbAB,6,-120.0114448622236,59.9885551377764,5.58160093091513,2
aabAba,6,24.554746310971538,24.554746310971538,12.070993172837648,4
aabAbb,6,51.43962392181346,51.43962392181346,5.552285838077088,4
aabAbA,6,-76.10928545904677,76.10928545904677,4.858956057261359,2
aabAAb,6,17.112454857792862,17.112454857792862,10.296264725422223,2
aabAAA,6,69.75441711949955,69.75441711949955,2.0364637514400146,0
aabAAB,6,-163.4463875730649,16.553612426935103,10.522860597098306,0
aabABa,6,-150.37714721410808,29.622852785891922,11.230993190323325,2
aabABA,6,106.48549149605121,73.51450850394879,4.944322152756021,0
aabABB,6,-103.90912594633203,76.09087405366797,2.8416637699515737,0
aaBaaa,6,-88.45944600358972,88.45944600358972,7.98200979819393,4
aaBaab,6,-12.227208713079522,12.227208713079522,7.432995298582425,4
aaBaaB,6,-175.02620554547795,4.97379445452205,5.880934654324615,2
aaBaba,6,39.650083790783135,39.650083790783135,4.907440824005624,4
aaBabb,6,14.398195170970085,14.398195170970085,3.639040215980513,4
aaBabA,6,-51.942182099050825,51.942182099050825,3.5063763114585593,2
aaBaBa,6,-115.61755430341604,64.38244569658396,5.765403212364609,2
aaBaBA,6,139.50883423900135,40.491165760998655,4.147184610928971,0
aaBaBB,6,-58.27128003149571,58.27128003149571,3.8240767338324844,0
aaBAba,6,-150.37714721410802,29.62285278589198,11.23099319032327,2
aaBAbb,6,-120.01144486222383,59.988555137776174,5.581600930915101,2
aaBAbA,6,106.48549149605049,73.51450850394951,4.944322152756027,0
aaBAAb,6,-163.44638757306487,16.553612426935132,10.522860597098285,0
aaBAAA,6,-123.82718153125953,56.17281846874047,1.6012712431736689,3
aaBAAB,6,17.112454857792898,17.112454857792898,10.296264725422187,3
aaBABa,6,32.40141293997259,32.40141293997259,10.374205044320519,0
aaBABA,6,-76.10928545904598,76.10928545904598,4.858956057261309,3
aaBABB,6,69.75441711950107,69.75441711950107,2.0364637514399817,3
aaBBaa,6,22.8795568673372,22.8795568673372,6.521429912802033,2
aaBBab,6,101.07398281090927,78.92601718909073,5.095845514316044,2
aaBBaB,6,-58.271280031495515,58.271280031495515,3.824076733832476,0
aaBBAb,6,-103.90912594633218,76.09087405366782,2.841663769951572,0
aaBBAA,6,178.31282850082965,1.687171499170347,1.6332545764687203,3
aaBBAB,6,69.75441711950066,69.75441711950066,2.036463751439987,3
aaBBBa,6,14.398195170970487,14.398195170970487,3.6390402159805064,0
aaBBBA,6,-103.90912594633232,76.09087405366768,2.8416637699515834,3
aaBBBB,6,73.97461754292492,73.97461754292492,2.9469315627689334,3
abaaaa,6,60.54698648383019,60.54698648383019,9.902822716416846,1
abaaab,6,179.99470240748735,0.005297592512647498,3.729739309542122,1
abaaaB,6,39.65008379078312,39.65008379078312,4.907440824005627,4
abaaba,6,147.94923508584887,32.05076491415113,8.684405635643738,1
abaabb,6,148.09129917383532,31.908700826164676,4.134518668431591,1
abaabA,6,-51.942182099050456,51.942182099050456,3.506376311458507,4
abaaBa,6,-12.227208713079591,12.227208713079591,7.432995298582428,4
abaaBA,6,112.34563693747802,67.65436306252198,2.5640695942148923,2
abaaBB,6,101.07398281090914,78.92601718909086,5.095845514316059,2
ababaa,6,179.99470240748767,0.005297592512334859,3.7297393095421936,1
ababab,6,-11.481544593781479,11.481544593781479,4.1057709067123165,1
ababaB,6,-177.8680717377983,2.1319282622017113,5.65600784956007,4
ababba,6,148.09129917383487,31.90870082616513,4.134518668431614,1
ababbb,6,-87.51310277273903,87.51310277273903,2.4250638454120432,1
ababbA,6,25.712772116425462,25.712772116425462,1.4565879336605807,4
ababAb,6,151.35629563150852,28.643704368491484,6.741288316786166,4
ababAA,6,-76.10928545904581,76.10928545904581,4.858956057261314,2
ababAB,6,-29.20274644371897,29.20274644371897,7.587665214781884,2
abaBaa,6,39.65008379078293,39.65008379078293,4.907440824005564,4
abaBab,6,-177.8680717377984,2.1319282622015976,5.656007849560065,4
abaBaB,6,16.49955932795833,16.49955932795833,7.119371026106661,2
abaBAb,6,-29.20274644371907,29.20274644371907,7.587665214781889,2
abaBAA,6,106.48549149605138,73.51450850394862,4.944322152756042,0
abaBAB,6,148.19804971857047,31.801950281429527,8.235976677860094,0
abaBBa,6,101.0739828109092,78.9260171890908,5.0958455143160775,2
abaBBA,6,69.75441711950086,69.75441711950086,2.0364637514399884,0
abaBBB,6,135.27982404778535,44.720175952214646,5.514114687188615,0
abbaaa,6,58.5265102420704,58.5265102420704,8.927385172329714,1
abbaab,6,148.091299173835,31.90870082616499,4.134518668431594,1
abbaaB,6,14.398195170969908,14.398195170969908,3.639040215980511,4
abbaba,6,148.0912991738347,31.9087008261653,4.134518668431587,1
abbabb,6,139.50883423900177,40.49116576099823,4.147184610928992,1
abbabA,6,25.712772116426176,25.712772116426176,1.4565879336605718,4
abbaBa,6,14.39819517096986,14.39819517096986,3.639040215980504,4
abbaBA,6,-123.82718153126017,56.172818468739834,1.6012712431736427,2
abbaBB,6,116.4077027350991,63.59229726490091,3.861750819961059,2
abbbaa,6,108.4284033960751,71.5715966039249,6.40067134857505,1
abbbab,6,-87.51310277273913,87.51310277273913,2.425063845412031,1
abbbaB,6,116.40770273509881,63.59229726490119,3.861750819961058,4
abbbba,6,135.27982404778533,44.720175952214674,5.514114687188625,1
abbbbb,6,177.12055922907138,2.8794407709286247,2.7445888548525663,1
abbbbA,6,-3.374342998338104,3.374342998338104,2.6675205115559955,4
abbbAb,6,100.76039590070836,79.23960409929164,5.89850524374582,4
abbbAA,6,-103.90912594633103,76.09087405366897,2.841663769951552,2
abbbAB,6,-72.3224134912268,72.3224134912268,6.17908756505308,2
abbAba,6,51.43962392181323,51.43962392181323,5.552285838077083,4
abbAbb,6,33.62020365817255,33.62020365817255,2.3738229544075238,4
abbAbA,6,-103.9091259463322,76.0908740536678,2.8416637699515745,2
abbAAb,6,69.75441711950123,69.75441711950123,2.0364637514399826,2
abbAAA,6,-87.51310277273889,87.51310277273889,2.4250638454120614,0
abbAAB,6,-103.90912594633171,76.09087405366829,2.841663769951581,0
abbABa,6,-120.01144486222364,59.98855513777636,5.581600930915125,2
abbABA,6,69.75441711950089,69.75441711950089,2.036463751439985,0
abbABB,6,-30.22807632097356,30.22807632097356,2.7757268283273473,0
abAbaa,6,24.554746310971385,24.554746310971385,12.070993172837639,4
abAbab,6,151.35629563150874,28.643704368491257,6.741288316786172,4
abAbaB,6,1.6114367672422156,1.6114367672422156,8.26290850647555,2
abAbba,6,51.43962392181304,51.43962392181304,5.552285838077119,4
abAbbb,6,100.76039590070856,79.23960409929144,5.898505243745799,4
abAbbA,6,-103.90912594633149,76.09087405366851,2.8416637699516483,2
abAbAb,6,-9.062795868500542,9.062795868500542,8.850923107869582,2
abAbAA,6,139.5088342390013,40.49116576099871,4.147184610928992,0
abAbAB,6,177.24590822031223,2.7540917796877693,8.639413950166489,0
abAAba,6,17.112454857792954,17.112454857792954,10.296264725422121,2
abAAbb,6,69.75441711950208,69.75441711950208,2.03646375144002,2
abAAbA,6,-87.51310277273689,87.51310277273689,2.4250638454121094,0
abAAAb,6,32.40141293997275,32.40141293997275,10.374205044320517,0
abAAAA,6,154.28193029105893,25.718069708941073,2.5606001693072904,3
abAAAB,6,-150.37714721410802,29.62285278589198,11.230993190323252,3
abAABa,6,-163.44638757306498,16.553612426935018,10.522860597098223,0
abAABA,6,112.34563693747995,67.65436306252005,2.5640695942149256,3
abAABB,6,-120.01144486222374,59.98855513777626,5.581600930915132,3
abABaa,6,-150.37714721410802,29.62285278589198,11.230993190323234,2
abABab,6,-29.20274644371895,29.20274644371895,7.587665214781867,2
abABaB,6,177.24590822031226,2.754091779687741,8.639413950166503,0
abABAb,6,148.19804971857062,31.801950281429384,8.23597667786009,0
abABAA,6,-51.94218209905127,51.94218209905127,3.506376311458614,3
abABAB,6,-29.202746443719064,29.202746443719064,7.58766521478187,3
abABBa,6,-103.90912594633207,76.09087405366793,2.8416637699515164,0
abABBA,6,-123.82718153126072,56.17281846873928,1.6012712431736749,3
abABBB,6,-72.32241349122678,72.32241349122678,6.179087565053069,3
aBaaaa,6,-88.45944600358965,88.45944600358965,7.9820097981939195,4
aBaaab,6,39.65008379078317,39.65008379078317,4.907440824005649,4
aBaaaB,6,-115.61755430341617,64.38244569658383,5.76540321236457,2
aBaaba,6,-12.227208713079406,12.227208713079406,7.432995298582461,4
aBaabb,6,14.398195170970626,14.398195170970626,3.6390402159804944,4
aBaabA,6,112.34563693747826,67.65436306252174,2.564069594214823,2
aBaaBa,6,-175.02620554547798,4.973794454522022,5.880934654324616,2
aBaaBA,6,-87.51310277273961,87.51310277273961,2.4250638454119766,0
aBaaBB,6,-58.27128003149553,58.27128003149553,3.824076733832453,0
aBabaa,6,39.65008379078294,39.65008379078294,4.9074408240056995,4
aBabab,6,-177.86807173779835,2.1319282622016544,5.656007849560063,4
aBabaB,6,16.49955932795836,16.49955932795836,7.119371026106662,2
aBabba,6,14.398195170970594,14.398195170970594,3.639040215980484,4
aBabbb,6,116.40770273509884,63.59229726490116,3.86175081996108,4
aBabbA,6,-123.82718153125866,56.17281846874134,1.6012712431736893,2
aBabAb,6,1.6114367672422671,1.6114367672422671,8.262908506475561,2
aBabAA,6,106.48549149605077,73.51450850394923,4.944322152755945,0
aBabAB,6,177.2459082203123,2.7540917796877125,8.639413950166501,0
aBaBaa,6,-115.61755430341546,64.38244569658454,5.765403212364518,2
aBaBab,6,16.499559327958227,16.499559327958227,7.11937102610666,2
aBaBaB,6,-150.73674864149777,29.26325135850223,8.445591130686537,0
aBaBAb,6,177.24590822031215,2.7540917796878546,8.63941395016651,0
aBaBAA,6,-76.10928545904683,76.10928545904683,4.858956057261306,3
aBaBAB,6,-9.062795868500654,9.062795868500654,8.850923107869596,3
aBaBBa,6,-58.27128003149522,58.27128003149522,3.8240767338324484,0
aBaBBA,6,-103.90912594633203,76.09087405366797,2.8416637699515723,3
aBaBBB,6,-34.15807004458277,34.15807004458277,5.968167852842845,3
aBAbaa,6,-150.37714721410757,29.622852785892434,11.230993190323192,2
aBAbab,6,-29.202746443718937,29.202746443718937,7.587665214781885,2
aBAbaB,6,177.24590822031223,2.7540917796877693,8.639413950166489,0
aBAbba,6,-120.01144486222326,59.98855513777674,5.5816009309151156,2
aBAbbb,6,-72.32241349122668,72.32241349122668,6.17908756505308,2
aBAbbA,6,69.75441711949657,69.75441711949657,2.0364637514399835,0
aBAbAb,6,177.24590822031254,2.7540917796874567,8.639413950166489,0
aBAbAA,6,-51.942182099051,51.942182099051,3.506376311458594,3
aBAbAB,6,1.611436767242385,1.611436767242385,8.262908506475526,3
aBAAba,6,-163.44638757306464,16.55361242693536,10.522860597098317,0
aBAAbb,6,-103.90912594633195,76.09087405366805,2.8416637699516123,0
aBAAbA,6,112.34563693748093,67.65436306251907,2.5640695942148413,3
aBAAAb,6,-150.3771472141079,29.622852785892093,11.23099319032329,3
aBAAAA,6,-58.271280031495316,58.271280031495316,3.8240767338325825,1
